"","X","indx","trigger1","trigger2","trigger3","context1","context2","context3","function1","function2","function3","content1","content2","content3","content4","time_start","time_end","duration","recur","singers_n","singers_age1","singers_age2","shape_type","appear_paint","appear_adorn","appear_cloth","appear_mask","appear_obj","restrict_sex","restrict_marry","restrict_grp1","restrict_grp2","audience_n","audience_age1","audience_age2","audience_sex","audience_marry","audience_grp1","audience_grp2","instrument_type1","instrument_type2","instrument_type3","text_duplicate","id_nhs","group"
"596",940,940,"Games",".",".","Games",".",".",".",".",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",1
"597",941,941,"Games",".",".","Games",".",".",".",".",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",1
"598",942,942,"Interpersonal relations (includes love)","Sickness, medical care, and shamans",".","Sickness, medical care, and shamans","Interpersonal relations (includes love)",".","Marriage","Sickness, medical care, and shamans","Interpersonal relations (includes love)","Travel and transportation","Interpersonal relations (includes love)",".",".",".",".",".",".","Solo singer","Elder",".",".",".",".",".",".",".","Female",".","Religious people and healers (e.g., shamans, priests, doctors)",".","Solo listener","Adult",".","Female",".","Adults",".",".",".",".",0,"NHS-C064",0
"599",943,943,"Interpersonal relations (includes love)",".",".","Sickness, medical care, and shamans","Interpersonal relations (includes love)",".","Marriage","Sickness, medical care, and shamans","Interpersonal relations (includes love)","Gender roles and issues","Traditional history","Interpersonal relations (includes love)",".","Early morning (0400 to 0700) (includes daybreak, dawn)","Early morning (0400 to 0700) (includes daybreak, dawn)",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Aerophone",".",".",0,"NHS-C064",0
"600",944,944,"Sickness, medical care, and shamans","Interpersonal relations (includes love)",".","Sickness, medical care, and shamans","Interpersonal relations (includes love)",".","Marriage","Sickness, medical care, and shamans","Interpersonal relations (includes love)","Human Biology","Interpersonal relations (includes love)",".",".",".",".",".",".","Solo singer","Elder",".",".",".",".",".",".",".","Female",".","Religious people and healers (e.g., shamans, priests, doctors)",".","Solo listener","Adult",".","Male",".","Adults",".",".",".",".",0,"NHS-C064",0
"601",945,945,"War","Death (burials, funerals, mourning)",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Raiders, warriors, head-hunters, etc.",".","Multiple singers (number unknown)","Adult",".","Male",".","Warriors",".",".",".",".",0,"NHS-C064",0
"602",946,946,"Food processing (includes food preparation, storage, and preservation)","Friendships",".","Intra-community relations",".",".","Friendships","Food processing (includes food preparation, storage, and preservation)",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",0
"603",948,948,"Food processing (includes food preparation, storage, and preservation)",".",".","Food processing (includes food preparation, storage, and preservation)",".",".","Food processing (includes food preparation, storage, and preservation)",".",".","Food processing (includes food preparation, storage, and preservation)",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".","Male",".","Other group (incl. proper names)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",0
"604",949,949,"Labor","Norms",".","Labor","Norms",".","Labor","Norms",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".","Morning (0700 to 1000)","Evening (1900 to 2200)","1-10 hours","3-7 days","Solo singer",".",".",".",".",".",".",".",".","Male",".","Other group (incl. proper names)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",0
"605",951,951,"Dance","Spectacles",".","Dance","Drives and emotions",".","Socialization and education","Norms",".","Extramarital sex relations (adultery)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Interpersonal relations (includes love)",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",1
"606",952,952,"Dance","Spectacles",".","Dance","Drives and emotions",".","Norms",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",1
"607",955,955,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",1
"608",958,958,".",".",".","Infancy and childhood",".",".","Sleeping",".",".","Drives and emotions","Kin groups (clans, tribes, nation)","Fishing","Agriculture",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",0
"609",959,959,".",".",".","Infancy and childhood",".",".","Sleeping",".",".","Flora","Family (includes nuclear family, polygamy, adoption)","Sleeping","Ideas about nature and people",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",0
"610",961,961,"Labor",".",".","Labor",".",".",".",".",".","Labor","Travel and transportation",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",1
"611",962,962,"Food processing (includes food preparation, storage, and preservation)","Infancy and childhood",".","Games","Food consumption",".",".",".",".",".",".",".",".",".",".","1-10 hours","No recurrence","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C064",1
"612",972,972,".",".",".","Death (burials, funerals, mourning)",".",".",".",".",".","Death (burials, funerals, mourning)","Drives and emotions",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"613",973,973,".",".",".",".",".",".",".",".",".","Death (burials, funerals, mourning)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".",".","Solo singer","Elder",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"614",974,974,".",".",".","Infancy and childhood",".",".",".",".",".","Infancy and childhood",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"615",975,975,".",".",".","Travel and transportation",".",".",".",".",".","Infancy and childhood",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"616",976,976,".",".",".",".",".",".",".",".",".","Sex (not extramarital)","Interpersonal relations (includes love)","Drives and emotions",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"617",977,977,".",".",".",".",".",".",".",".",".","Hunting and trapping","Fauna",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C095",1
"618",978,978,".",".",".",".",".",".",".",".",".","Interpersonal relations (includes love)",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C095",0
"619",979,979,".",".",".",".",".",".",".",".",".","Interpersonal relations (includes love)","Senescence",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C095",0
"620",982,982,".",".",".",".",".",".",".",".",".","Hunting and trapping","Fauna",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"621",983,983,".",".",".",".",".",".",".",".",".","Hunting and trapping",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"622",984,984,".",".",".","Food processing (includes food preparation, storage, and preservation)",".",".",".",".",".","Fauna","Ideas about nature and people",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"623",985,985,".",".",".",".",".",".",".",".",".","Fauna",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"624",986,986,".",".",".",".",".",".",".",".",".","Infancy and childhood","Family (includes nuclear family, polygamy, adoption)",".",".",".",".",".",".","Solo singer","Elder",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"625",987,987,".",".",".","Fishing",".",".",".",".",".","Fauna","Fishing",".",".","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"626",988,988,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"627",989,989,".",".",".","Fishing",".",".",".",".",".","Fauna",".",".",".",".",".",".",".","Solo singer","Elder",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"628",991,991,".",".",".",".",".",".",".",".",".","Infancy and childhood","Drives and emotions",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C095",0
"629",992,992,".",".",".",".",".",".",".",".",".","Drives and emotions",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"630",993,993,".",".",".",".",".",".",".",".",".","Hunting and trapping","Status, role, and prestige",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C095",0
"631",994,994,".",".",".","Processing of basic materials (such as bone, horn, shell, woodworking ceramic, metallurgy)",".",".",".",".",".","Interpersonal relations (includes love)",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"632",995,995,".",".",".",".",".",".",".",".",".","Fauna","Hunting and trapping",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"633",996,996,".",".",".","Food processing (includes food preparation, storage, and preservation)",".",".",".",".",".","Hunting and trapping","Fauna",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"634",999,999,".",".",".","Dance",".",".",".",".",".",".",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Multiple singers (number unknown)","Child","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"635",1000,1000,".",".",".",".",".",".",".",".",".",".",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C095",1
"636",1001,1001,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".","Circle",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"637",1003,1003,".",".",".",".",".",".",".",".",".",".",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","2-5 singers",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"638",1004,1004,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"639",1006,1006,".",".",".","Dance",".",".",".",".",".","Status, role, and prestige","Hunting and trapping","Sickness, medical care, and shamans",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C095",1
"640",1007,1007,".",".",".","Dance",".",".",".",".",".","Drives and emotions",".",".",".",".",".",".",".","Multiple singers (number unknown)","Elder",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C095",1
"641",1008,1008,".",".",".","Pregnancy and childbirth",".",".","Pregnancy and childbirth",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Adult","Infant or toddler",".",".",".",".",".",".",".",0,"NHS-C095",0
"642",1013,1013,".",".",".",".",".",".",".",".",".","Sex (not extramarital)",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",1
"643",1015,1015,".",".",".",".",".",".",".",".",".","Extramarital sex relations (adultery)",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C095",0
"644",1062,1062,".",".",".",".",".",".","Agriculture","Fauna",".","Fauna",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C084",1
"645",1069,1069,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".","Infancy and childhood","War",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"646",1082,1082,".",".",".",".",".",".",".",".",".","Daily routine",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",0
"647",1085,1085,".",".",".",".",".",".",".",".",".","Fauna","Drives and emotions",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"648",1088,1088,".",".",".",".",".",".",".",".",".","Interpersonal relations (includes love)","Travel and transportation",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Aerophone",".",".",0,"NHS-C084",1
"649",1098,1098,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"650",1100,1100,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Death (burials, funerals, mourning)",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Death (burials, funerals, mourning)",".",".","Early evening (1700 to 1900) (includes sunset)","Early evening (1700 to 1900) (includes sunset)",".",".","Multiple singers (number unknown)","Elder",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"651",1109,1109,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Death (burials, funerals, mourning)",".",".",".",".","Intra-community relations",".",".",".","Early morning (0400 to 0700) (includes daybreak, dawn)","Early morning (0400 to 0700) (includes daybreak, dawn)","10 min - 1 hour","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C084",1
"652",1110,1110,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult","Child",".",".",".","Unspecified location",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"653",1111,1111,".",".",".","Agriculture",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"654",1113,1113,".",".",".","Games",".",".",".",".",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"655",1114,1114,".",".",".","Games",".",".",".",".",".","Flora","Human Biology",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"656",1116,1116,".",".",".","Games",".",".",".",".",".","Infancy and childhood",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"657",1125,1125,".",".",".","Games",".",".",".",".",".","Gender roles and issues",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"658",1127,1127,".",".",".","Games",".",".",".",".",".","Human Biology","Marriage",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"659",1128,1128,".",".",".","Games",".",".",".",".",".","Marriage",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"660",1129,1129,".",".",".","Games",".",".",".",".",".","Infancy and childhood",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"661",1130,1130,".",".",".","Games",".",".","Drives and emotions","Games",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".","Female",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"662",1131,1131,".",".",".","Games",".",".","Drives and emotions","Games",".","Recreational and non-therapeutic drugs","Family (includes nuclear family, polygamy, adoption)",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".","Female",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"663",1132,1132,".",".",".","Games",".",".","Drives and emotions","Games",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".","Male",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"664",1133,1133,".",".",".","Games",".",".","Drives and emotions","Games",".","Fauna","Food processing (includes food preparation, storage, and preservation)",".",".",".",".",".",".","2-5 singers","Child",".","Circle",".",".",".",".",".","Male",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"665",1134,1134,".",".",".","Games",".",".","Drives and emotions","Games",".","Fauna",".",".",".",".",".",".",".","2-5 singers","Child",".","Circle",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"666",1135,1135,".",".",".","Games",".",".","Drives and emotions","Games",".","Personality traits",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".","Male",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"667",1136,1136,".",".",".","Games",".",".","Drives and emotions","Games",".","Fauna",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","2-5 singers","Child",".","Circle",".",".",".",".",".","Male",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"668",1137,1137,".",".",".","Games",".",".","Drives and emotions","Games",".","Family (includes nuclear family, polygamy, adoption)",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".","Line (or row)",".",".",".",".",".","Male",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"669",1138,1138,".",".",".","Games",".",".","Drives and emotions","Games",".",".",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Multiple singers (number unknown)","Child",".","Circle",".",".",".",".",".","Male",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"670",1139,1139,".",".",".","Games",".",".","Drives and emotions","Games",".","Food processing (includes food preparation, storage, and preservation)","Dwellings","Animal husbandry",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","2-5 singers","Child",".",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"671",1140,1140,".",".",".","Games",".",".","Drives and emotions","Games",".","Fauna",".",".",".",".",".",".",".","2-5 singers","Child",".",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"672",1141,1141,".",".",".","Games",".",".","Drives and emotions","Games",".","Fauna","Family (includes nuclear family, polygamy, adoption)",".",".",".",".",".",".","2-5 singers","Child",".","Circle",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"673",1142,1142,".",".",".","Games",".",".","Drives and emotions","Games",".","Travel and transportation",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".","Line (or row)",".",".",".",".",".","Male",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"674",1143,1143,".",".",".","Games",".",".","Drives and emotions","Games",".","Daily routine","Labor","Food consumption",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Solo singer","Child",".",".",".","Head/face & shoulders",".",".",".","Both sexes",".","Children (includes boys and girls)",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C084",0
"675",1144,1144,".",".",".","Games",".",".","Drives and emotions","Games",".","Food consumption","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","2-5 singers","Child",".",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C084",1
"676",1145,1145,"Games","Death (burials, funerals, mourning)",".","Games","Death (burials, funerals, mourning)",".","Drives and emotions","Games",".","Dance","Clothing",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents","Solo listener","Child",".","Female","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"677",1146,1146,".",".",".","Dance",".",".",".",".",".","Marriage","Clothing",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents","Solo listener","Child",".","Female","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"678",1147,1147,".",".",".","Dance",".",".",".",".",".","Food processing (includes food preparation, storage, and preservation)","Pregnancy and childbirth","Ideas about nature and people",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"679",1148,1148,".",".",".","Dance",".",".",".",".",".","Marriage","Interpersonal relations (includes love)","Extramarital sex relations (adultery)",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"680",1149,1149,".",".",".","Dance",".",".",".",".",".","Marriage","Extramarital sex relations (adultery)",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"681",1150,1150,"Annual cycle",".",".","Dance","Games",".","Games",".",".","Ideas about nature and people",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"682",1151,1151,".",".",".","Dance",".",".",".",".",".","Marriage","Interpersonal relations (includes love)",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"683",1152,1152,".",".",".","Dance",".",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Marriage","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"684",1153,1153,".",".",".","Dance",".",".",".",".",".","Flora","Food consumption","Ideas about nature and people","Infancy and childhood",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"685",1154,1154,".",".",".","Dance",".",".",".",".",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents","Solo listener","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C084",1
"686",1155,1155,".",".",".","Dance",".",".",".",".",".","Interpersonal relations (includes love)",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"687",1156,1156,".",".",".",".",".",".",".",".",".","Drives and emotions","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".","Male",".","Adults","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
